kepid,kepoi_name,kepler_name,koi_disposition,koi_pdisposition,koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_tce_delivname,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec,koi_kepmag
8758136,K03006.01,,FALSE POSITIVE,FALSE POSITIVE,0.2560,0,0,1,0,0.998212785,7.7240000e-06,-7.7240000e-06,131.8189800,7.470000e-03,-7.470000e-03,0.4360,0.0970,-0.4360,2.48900,0.21400,-0.21400,1.1880e+02,8.200e+00,-8.200e+00,1.10,3.600e-01,-1.200e-01,1888.0,,,2998.77,3033.87,-972.29,18.80,1,q1_q17_dr25_tce,6072.00,189.00,-232.00,4.470,0.056,-0.224,0.9880,0.3300,-0.1100,293.613370,44.975422,15.544
12405333,K03009.01,Kepler-1409 b,CONFIRMED,CANDIDATE,0.9860,0,0,0,0,0.764863517,3.2890000e-06,-3.2890000e-06,132.1334300,3.290000e-03,-3.290000e-03,0.2350,0.2340,-0.2350,1.16000,0.13000,-0.13000,1.5020e+02,1.420e+01,-1.420e+01,1.04,1.500e-01,-1.300e-01,1733.0,,,2145.14,1029.95,-679.83,13.60,1,q1_q17_dr25_tce,5231.00,174.00,-142.00,4.476,0.090,-0.110,0.8600,0.1200,-0.1090,290.084780,51.208599,15.168
10617638,K03016.01,,FALSE POSITIVE,FALSE POSITIVE,0.0010,0,0,1,0,0.710894157,1.8220000e-06,-1.8220000e-06,132.0519200,2.220000e-03,-2.220000e-03,0.1340,0.3180,-0.1330,1.01830,0.07920,-0.07920,1.2260e+02,8.500e+00,-8.500e+00,1.16,3.500e-01,-1.500e-01,2098.0,,,4599.89,4038.86,-1541.14,18.90,1,q1_q17_dr25_tce,5862.00,156.00,-191.00,4.424,0.081,-0.202,1.0490,0.3150,-0.1350,297.949250,47.816399,14.550
12833566,K03024.01,,FALSE POSITIVE,FALSE POSITIVE,,0,0,0,0,0.537839241,4.0160000e-06,-4.0160000e-06,131.5852100,5.680000e-03,-5.680000e-03,0.2589,0.2191,-0.2588,2.16900,0.20700,-0.20700,2.3500e+01,2.300e+00,-2.300e+00,1.49,3.400e-01,-7.000e-01,4061.0,,,64294.62,45066.11,-48672.31,12.40,,,6456.00,190.00,-232.00,3.659,0.420,-0.147,3.0300,0.6990,-1.4230,289.467650,52.198090,10.923
9153554,K03044.01,,FALSE POSITIVE,FALSE POSITIVE,0.0220,0,0,1,0,0.373684977,2.7700000e-07,-2.7700000e-07,131.9633420,6.720000e-04,-6.720000e-04,0.8600,0.0910,-0.6060,0.96210,0.03220,-0.03220,4.5680e+02,1.160e+01,-1.160e+01,2.25,7.300e-01,-2.400e-01,2490.0,,,9009.00,8591.22,-2701.03,53.80,1,q1_q17_dr25_tce,5970.00,167.00,-188.00,4.521,0.039,-0.221,0.9080,0.2930,-0.0980,291.389650,45.527168,15.688
8161830,K03046.01,,FALSE POSITIVE,FALSE POSITIVE,,0,0,0,0,1.101185640,,,132.6169200,,,,,,5.20000,,,,,,,,,,,,,,,,,,,,,,,,,,,290.410160,44.063541,13.308
6461850,K03054.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,0,0.544962596,1.8250000e-06,-1.8250000e-06,131.5234800,3.060000e-03,-3.060000e-03,0.4590,0.0040,-0.4590,1.08500,0.09440,-0.09440,2.4790e+02,1.810e+01,-1.810e+01,1.03,1.300e-01,-6.000e-02,1719.0,,,2074.18,960.01,-480.56,18.30,1,q1_q17_dr25_tce,5257.00,182.00,-182.00,4.675,0.027,-0.082,0.6390,0.0830,-0.0380,297.101530,41.876862,15.966
7613246,K03062.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,1,0,0.769127296,2.3440000e-06,-2.3440000e-06,131.5642500,2.360000e-03,-2.360000e-03,0.0670,0.4020,-0.0670,0.99800,0.08450,-0.08450,1.1460e+02,9.500e+00,-9.500e+00,0.90,2.500e-01,-7.000e-02,1917.0,,,3179.14,2713.42,-747.27,17.00,1,q1_q17_dr25_tce,6024.00,179.00,-179.00,4.561,0.036,-0.204,0.8310,0.2360,-0.0590,293.571230,43.286480,14.980
11551715,K03076.01,,FALSE POSITIVE,FALSE POSITIVE,,0,0,0,0,225.567912180,,,262.5108600,,,,,,6.31000,,,,,,,,,,,,,,,,,,,,,,,,,,,287.620940,49.584629,15.333
2715695,K03077.01,,CANDIDATE,CANDIDATE,1.0000,0,0,0,0,4.095781990,2.0020000e-05,-2.0020000e-05,131.6199200,4.290000e-03,-4.290000e-03,0.7520,0.0290,-0.5390,1.70400,0.12000,-0.12000,4.0550e+02,3.740e+01,-3.740e+01,1.64,1.200e-01,-1.300e-01,851.0,,,124.30,36.62,-29.87,11.90,1,q1_q17_dr25_tce,4791.00,143.00,-129.00,4.577,0.045,-0.036,0.7420,0.0540,-0.0590,292.033480,37.974548,15.958
11442793,K00351.04,Kepler-90 e,CONFIRMED,CANDIDATE,0.9710,0,0,0,0,91.940125300,5.4660000e-04,-5.4660000e-04,134.3000000,4.730000e-03,-4.730000e-03,0.0250,0.4030,-0.0250,9.19500,0.13800,-0.13800,4.8290e+02,1.420e+01,-1.420e+01,2.62,4.300e-01,-3.500e-01,450.0,,,9.71,4.39,-3.03,34.40,4,q1_q17_dr25_tce,5970.00,107.00,-131.00,4.317,0.110,-0.121,1.2000,0.1950,-0.1600,284.433500,49.305161,13.804
6312171,K03079.01,,FALSE POSITIVE,FALSE POSITIVE,,0,0,0,0,92.573379950,,,171.1309675,,,,,,8.45000,,,,,,,,,,,,,,,,,,,,,,,,,,,298.813320,41.627468,15.181
10665043,K03080.01,,FALSE POSITIVE,FALSE POSITIVE,,0,0,0,0,185.009724500,,,307.6792200,,,,,,17.96000,,,,,,,,,,,,,,,,,,,,,,,,,,,291.635280,47.932018,15.647
12352520,K03094.01,,CANDIDATE,CANDIDATE,1.0000,0,0,0,0,4.577001600,1.0390000e-05,-1.0390000e-05,132.0992100,1.770000e-03,-1.770000e-03,0.3270,0.1310,-0.3270,0.94900,0.07690,-0.07690,7.1000e+02,5.330e+01,-5.330e+01,1.33,8.000e-02,-7.000e-02,567.0,,,24.38,4.61,-4.36,18.00,1,q1_q17_dr25_tce,3805.00,61.00,-76.00,4.767,0.025,-0.035,0.4970,0.0280,-0.0280,288.874360,51.154121,15.737
7455981,K03096.01,Kepler-1425 b,CONFIRMED,CANDIDATE,0.9410,0,0,0,0,14.454032900,1.7840000e-04,-1.7840000e-04,135.4521000,1.190000e-02,-1.190000e-02,0.5220,0.0210,-0.4500,7.18300,0.43400,-0.43400,7.9700e+01,5.600e+00,-5.600e+00,0.72,1.300e-01,-9.000e-02,676.0,,,49.51,26.95,-15.51,17.20,1,q1_q17_dr25_tce,5559.00,165.00,-148.00,4.496,0.120,-0.120,0.7900,0.1360,-0.0990,294.951020,43.012428,13.572
7107561,K03100.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,1,0.812587678,2.0060000e-06,-2.0060000e-06,131.5626100,1.880000e-03,-1.880000e-03,0.5150,0.4200,-0.3100,1.11440,0.06340,-0.06340,6.2900e+01,3.600e+00,-3.600e+00,1.54,3.100e-01,-4.700e-01,2717.0,,,12840.30,7883.00,-7376.98,21.70,1,q1_q17_dr25_tce,6143.00,167.00,-186.00,4.009,0.259,-0.111,1.8770,0.3830,-0.5750,288.493130,42.692478,13.429
9605552,K03102.01,,CANDIDATE,CANDIDATE,,0,0,0,0,9.321084100,1.3590000e-04,-1.3590000e-04,138.0994600,8.040000e-03,-8.040000e-03,0.0815,0.4091,-0.0813,1.81000,0.32000,-0.32000,2.9420e+02,5.580e+01,-5.580e+01,0.61,1.000e-01,-2.100e-01,394.0,,,5.67,2.53,-3.55,6.10,,,3773.00,50.00,-134.00,4.925,0.150,-0.090,0.3500,0.0600,-0.1200,297.960480,46.227921,15.983
11237332,K03103.01,,FALSE POSITIVE,FALSE POSITIVE,,0,0,0,0,19.307377400,8.2640000e-04,-8.2640000e-04,139.1411000,2.080000e-02,-2.080000e-02,0.0275,0.4653,-0.0274,3.43700,0.98900,-0.98900,3.1700e+01,7.100e+00,-7.100e+00,1.21,5.100e-01,-5.700e-01,1054.0,,,292.25,375.70,-221.17,6.60,,,6131.00,202.00,-190.00,3.776,0.480,-0.222,2.1420,0.8930,-1.0170,288.279910,48.950523,12.506
8669092,K00068.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,1,0,0,0,1.000840564,6.4400000e-07,-6.4400000e-07,121.2937710,5.610000e-04,-5.610000e-04,1.1650,8.6180,-0.1840,1.32920,0.03180,-0.03180,2.7144e+03,4.800e+01,-4.800e+01,80.25,1.486e+01,-3.465e+01,3367.0,,,30248.83,17017.67,-21607.03,73.20,3,q1_q17_dr25_tce,6287.00,170.00,-189.00,3.558,0.353,-0.118,3.1770,0.5880,-1.3720,281.893070,44.827461,12.733
5474613,K01599.02,Kepler-1659 b,CONFIRMED,CANDIDATE,0.9890,0,0,0,0,13.616454700,1.0530000e-04,-1.0530000e-04,140.9326300,6.800000e-03,-6.800000e-03,1.1900,7.2440,-0.4610,5.17500,0.33900,-0.33900,3.7610e+02,2.090e+01,-2.090e+01,22.29,6.680e+00,-2.380e+00,755.0,,,76.81,67.54,-23.28,22.60,2,q1_q17_dr25_tce,5823.00,158.00,-193.00,4.472,0.052,-0.208,0.9720,0.2910,-0.1040,298.373840,40.618420,14.802
9823519,K02793.02,Kepler-1350 c,CONFIRMED,CANDIDATE,0.9990,0,0,0,0,1.766789509,6.7680000e-06,-6.7680000e-06,133.0833600,4.500000e-03,-4.500000e-03,0.0660,0.3870,-0.0650,1.33450,0.05770,-0.05770,1.0098e+03,4.400e+01,-4.400e+01,1.40,1.400e-01,-1.700e-01,730.0,,,66.95,19.50,-19.01,26.70,2,q1_q17_dr25_tce,3698.00,66.00,-73.00,4.810,0.055,-0.045,0.4440,0.0430,-0.0530,288.250580,46.679611,16.283
2715695,K03077.02,,CANDIDATE,CANDIDATE,0.9760,0,0,0,0,7.558429230,8.6030000e-05,-8.6030000e-05,137.9981000,1.010000e-02,-1.010000e-02,0.6190,0.0020,-0.4920,2.91000,0.28500,-0.28500,3.6110e+02,3.910e+01,-3.910e+01,1.46,1.100e-01,-1.100e-01,694.0,,,54.85,16.15,-13.19,10.30,2,q1_q17_dr25_tce,4791.00,143.00,-129.00,4.577,0.045,-0.036,0.7420,0.0540,-0.0590,292.033480,37.974548,15.958
10587105,K00339.03,,CANDIDATE,CANDIDATE,1.0000,0,0,0,0,35.865648400,3.4210000e-04,-3.4210000e-04,135.9237400,7.930000e-03,-7.930000e-03,0.9630,0.0080,-0.7190,8.03500,0.26800,-0.26800,2.5090e+02,9.900e+00,-9.900e+00,2.44,4.100e-01,-3.600e-01,633.0,,,37.92,17.83,-12.83,26.20,3,q1_q17_dr25_tce,6078.00,121.00,-133.00,4.290,0.137,-0.112,1.1890,0.1970,-0.1780,285.888370,47.880379,13.763
8558011,K00577.02,Kepler-607 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,0.638162933,1.9220000e-06,-1.9220000e-06,131.7482600,2.560000e-03,-2.560000e-03,0.0920,0.3760,-0.0920,1.23130,0.08920,-0.08920,1.0970e+02,7.800e+00,-7.800e+00,0.91,2.100e-01,-1.300e-01,1874.0,,,2928.31,2160.65,-1083.57,17.60,2,q1_q17_dr25_tce,5244.00,203.00,-184.00,4.449,0.112,-0.192,0.8880,0.1970,-0.1310,291.057220,44.632381,14.405
7885494,K07854.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,1,1.729290140,3.8210000e-05,-3.8210000e-05,132.5562000,1.780000e-02,-1.780000e-02,0.0890,0.3710,-0.0890,3.60900,0.50400,-0.50400,8.4500e+01,9.800e+00,-9.800e+00,0.86,2.500e-01,-8.000e-02,1497.0,,,1187.75,1018.12,-335.34,9.60,1,q1_q17_dr25_tce,5910.00,176.00,-193.00,4.505,0.048,-0.192,0.9400,0.2680,-0.0890,289.945560,43.665932,15.659
5281714,K05148.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,40.301684000,3.8910000e-04,-3.8910000e-04,166.8314800,7.430000e-03,-7.430000e-03,0.5721,0.0253,-0.5043,1.39800,0.28800,-0.28800,3.7480e+02,7.000e+01,-7.000e+01,2.38,1.450e+00,-3.200e-01,623.0,,,35.60,67.36,-13.63,6.60,1,q1_q16_tce,6429.00,180.00,-311.00,4.372,0.076,-0.343,1.1770,0.7170,-0.1560,293.746280,40.417740,15.269
5283728,K05149.01,,CANDIDATE,CANDIDATE,0.9990,0,0,0,0,43.681309000,2.0070000e-03,-2.0070000e-03,168.9218000,3.750000e-02,-3.750000e-02,0.2570,0.1910,-0.2570,12.37000,1.40000,-1.40000,2.5800e+02,3.130e+01,-3.130e+01,1.33,3.900e-01,-1.200e-01,473.0,,,11.86,10.30,-3.17,9.80,1,q1_q17_dr25_tce,5726.00,172.00,-172.00,4.564,0.034,-0.195,0.8290,0.2390,-0.0750,294.273990,40.462078,15.649
5289857,K05150.01,,FALSE POSITIVE,FALSE POSITIVE,1.0000,0,0,1,0,26.524553000,2.5330000e-04,-2.5330000e-04,156.1678400,7.500000e-03,-7.500000e-03,0.2180,0.2570,-0.2180,2.35900,0.25300,-0.25300,1.7450e+02,2.010e+01,-2.010e+01,2.19,1.390e+00,-1.130e+00,695.0,,,55.06,109.86,-43.67,10.20,1,q1_q17_dr25_tce,4995.00,149.00,-149.00,3.954,0.617,-0.332,1.7030,1.0760,-0.8800,295.785860,40.479771,13.681
5303185,K05151.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,26.153785100,4.7230000e-04,-4.7230000e-04,145.2879000,1.310000e-02,-1.310000e-02,0.2437,0.2311,-0.2437,1.80200,0.35900,-0.35900,2.2860e+02,4.580e+01,-4.580e+01,1.47,6.000e-01,-1.300e-01,631.0,,,37.53,44.00,-10.28,6.20,1,q1_q16_tce,6091.00,156.00,-197.00,4.487,0.044,-0.288,0.9670,0.3880,-0.0870,298.511750,40.459469,14.833
5308777,K05152.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,1,0,0.944598153,3.1960000e-06,-3.1960000e-06,132.2327000,3.200000e-03,-3.200000e-03,1.0120,0.3590,-0.0240,4.01800,0.14800,-0.14800,2.0090e+02,7.000e+00,-7.000e+00,37.61,5.230e+00,-8.490e+00,4190.0,,,72795.20,26846.21,-33428.16,35.30,1,q1_q17_dr25_tce,4877.00,66.00,-124.00,2.839,0.030,-0.030,9.2140,1.2800,-2.0800,299.577300,40.498508,13.199
5364090,K05153.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,354.632840000,1.0250000e-02,-1.0250000e-02,178.4349000,1.370000e-02,-1.370000e-02,0.3134,0.1707,-0.3134,2.22700,0.91400,-0.91400,2.8090e+02,5.820e+01,-5.820e+01,0.90,8.000e-02,-1.000e-01,152.0,,,0.13,0.04,-0.04,6.50,1,q1_q16_tce,4206.00,123.00,-139.00,4.703,0.068,-0.036,0.5350,0.0450,-0.0600,292.298160,40.524590,13.357
5370944,K05154.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,35.401033360,,,135.1605852,,,,,,1.75000,,,,,,,,,,,,,,,,1,q1_q16_tce,,,,,,,,,,294.220090,40.592232,13.994
5374838,K05155.01,,CANDIDATE,CANDIDATE,0.9530,0,0,0,0,230.180357000,1.0440000e-03,-1.0440000e-03,230.0524500,3.390000e-03,-3.390000e-03,0.1020,0.1930,-0.1020,13.43600,0.12000,-0.12000,3.6893e+03,6.540e+01,-6.540e+01,7.57,8.900e-01,-4.200e-01,347.0,,,3.41,1.06,-0.53,64.00,1,q1_q17_dr25_tce,6313.00,75.00,-85.00,4.364,0.027,-0.082,1.2460,0.1470,-0.0690,295.212550,40.516911,15.469
6364143,K05272.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,1,0,1,1,5.243386500,1.7860000e-04,-1.7860000e-04,132.7860000,2.980000e-02,-2.980000e-02,0.4890,0.0440,-0.4490,12.47200,0.59000,-0.59000,6.5400e+01,4.000e+00,-4.000e+00,0.75,2.300e-01,-8.000e-02,1038.0,,,274.95,247.53,-78.62,19.20,1,q1_q17_dr25_tce,6011.00,162.00,-180.00,4.522,0.050,-0.213,0.9020,0.2770,-0.0920,291.853820,41.764042,14.579
6364307,K05273.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,1,1,5.243570300,1.0250000e-04,-1.0250000e-04,132.7496000,1.940000e-02,-1.940000e-02,1.1450,0.7410,-0.1180,15.86400,0.72900,-0.72900,2.2850e+02,1.080e+01,-1.080e+01,12.68,2.390e+00,-9.500e-01,890.0,,,148.79,87.59,-35.97,25.10,1,q1_q17_dr25_tce,5558.00,166.00,-166.00,4.621,0.037,-0.120,0.7220,0.1360,-0.0540,291.910580,41.750980,15.829
6366559,K05274.01,,CANDIDATE,CANDIDATE,0.3250,0,0,0,0,55.758380300,6.7250000e-04,-6.7250000e-04,160.0006000,1.120000e-02,-1.120000e-02,0.0100,0.4460,-0.0100,2.49700,0.32400,-0.32400,1.3270e+02,1.770e+01,-1.770e+01,1.59,3.000e-01,-4.500e-01,537.0,,,19.60,10.18,-10.02,9.00,1,q1_q17_dr25_tce,5413.00,97.00,-65.00,4.107,0.266,-0.114,1.4030,0.2660,-0.3980,292.633000,41.749222,12.746
6367663,K05275.01,,CANDIDATE,CANDIDATE,0.0000,0,0,0,0,3.781123000,1.0380000e-03,-1.0380000e-03,135.2040000,3.410000e-01,-3.410000e-01,0.0040,0.4560,-0.0040,8.15000,2.00000,-2.00000,9.0400e+01,1.230e+01,-1.230e+01,1.16,3.300e-01,-2.600e-01,1421.0,,,962.72,819.53,-472.32,9.00,1,q1_q17_dr25_tce,6318.00,199.00,-244.00,4.247,0.209,-0.171,1.2160,0.3390,-0.2770,292.994930,41.712749,14.531
6368905,K05276.01,,CANDIDATE,CANDIDATE,0.1930,0,0,0,0,220.720142000,6.1800000e-03,-6.1800000e-03,303.8527000,1.900000e-02,-1.900000e-02,0.1130,0.3310,-0.1130,8.18600,0.58300,-0.58300,8.6250e+02,8.660e+01,-8.660e+01,2.00,2.800e-01,-1.600e-01,235.0,,,0.72,0.35,-0.20,12.00,1,q1_q17_dr25_tce,5150.00,184.00,-184.00,4.634,0.033,-0.077,0.6960,0.0970,-0.0570,293.364750,41.788891,15.827
6369548,K05277.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,634.847390000,1.4290000e-02,-1.4290000e-02,248.0735000,1.950000e-02,-1.950000e-02,0.5650,0.0229,-0.4681,16.18600,0.72500,-0.72500,5.4260e+02,4.460e+01,-4.460e+01,20.50,1.090e+00,-5.730e+00,464.0,,,10.97,1.94,-6.20,15.70,1,q1_q16_tce,5048.00,74.00,-218.00,2.978,0.033,-0.026,8.6110,0.4600,-2.4070,293.567540,41.763981,12.532
6372194,K05278.01,,CANDIDATE,CANDIDATE,0.9960,0,0,0,0,281.592157700,7.8820000e-04,-7.8820000e-04,261.8178600,2.230000e-03,-2.230000e-03,0.6410,0.1000,-0.2860,5.67300,0.14500,-0.14500,9.3120e+03,1.480e+02,-1.480e+02,7.22,1.150e+00,-6.200e-01,225.0,,,0.61,0.33,-0.17,76.00,1,q1_q17_dr25_tce,5330.00,187.00,-187.00,4.627,0.032,-0.097,0.7130,0.1140,-0.0610,294.335940,41.747532,15.870
6387557,K05279.01,,CANDIDATE,CANDIDATE,0.7650,0,0,0,0,103.722152000,2.3400000e-03,-2.3400000e-03,176.0727000,1.610000e-02,-1.610000e-02,0.0170,0.4300,-0.0170,6.06100,0.49300,-0.49300,2.9690e+02,3.780e+01,-3.780e+01,1.95,3.200e-01,-2.300e-01,414.0,,,6.92,2.96,-1.84,9.40,1,q1_q17_dr25_tce,5784.00,78.00,-78.00,4.330,0.115,-0.115,1.1430,0.1870,-0.1360,298.113560,41.712749,14.775
3098843,K03376.01,,FALSE POSITIVE,FALSE POSITIVE,,0,0,1,0,29.975669700,2.8520000e-04,-2.8520000e-04,135.4508900,7.790000e-03,-7.790000e-03,0.8708,0.0008,-0.6063,2.98700,0.23500,-0.23500,2.5800e+02,2.620e+01,-2.620e+01,1.84,7.800e-01,-1.800e-01,591.0,,,28.85,36.16,-8.02,12.00,1,q1_q17_dr24_tce,5893.00,153.00,-179.00,4.462,0.054,-0.294,0.9860,0.4200,-0.0950,286.232640,38.202888,14.372
3958301,K03381.02,,FALSE POSITIVE,FALSE POSITIVE,0.0000,1,1,1,0,387.565190000,1.2820000e-02,-1.2820000e-02,269.7929000,2.430000e-02,-2.430000e-02,0.9160,0.0450,-0.6200,13.28000,1.00000,-1.00000,1.0830e+03,1.150e+02,-1.150e+02,4.02,1.180e+00,-4.200e-01,271.0,,,1.28,1.10,-0.39,11.80,2,q1_q17_dr25_tce,6289.00,175.00,-219.00,4.454,0.052,-0.195,1.0200,0.2990,-0.1070,292.550020,39.023811,15.598
5353137,K03447.01,,FALSE POSITIVE,FALSE POSITIVE,,0,0,1,0,31.507364900,5.5100000e-04,-5.5100000e-04,159.1203000,1.740000e-02,-1.740000e-02,0.7740,0.0180,-0.5598,7.36200,0.44300,-0.44300,3.3050e+02,2.550e+01,-2.550e+01,0.74,1.100e-01,-1.400e-01,253.0,,,0.97,0.44,-0.39,15.40,1,q1_q16_tce,3554.00,68.00,-82.00,4.888,0.080,-0.080,0.3700,0.0600,-0.0700,288.891940,40.563141,15.327
4932689,K03453.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,1,1,18.111845700,3.3620000e-04,-3.3620000e-04,134.7252000,1.730000e-02,-1.730000e-02,1.2350,70.4700,-0.8390,6.30900,0.69100,-0.69100,3.2870e+02,3.710e+01,-3.710e+01,31.25,9.070e+00,-3.870e+00,803.0,,,98.09,84.07,-33.67,10.80,1,q1_q17_dr25_tce,6434.00,179.00,-246.00,4.394,0.062,-0.188,1.1380,0.3300,-0.1410,294.239870,40.012131,15.558
5294945,K03463.01,,CANDIDATE,CANDIDATE,0.8540,0,0,0,0,32.547429500,5.2130000e-04,-5.2130000e-04,133.6742000,1.260000e-02,-1.260000e-02,0.7090,0.0470,-0.4970,6.94500,0.39900,-0.39900,1.5710e+02,1.610e+01,-1.610e+01,1.42,4.400e-01,-2.300e-01,618.0,,,34.42,31.93,-13.54,11.30,1,q1_q17_dr25_tce,6068.00,190.00,-211.00,4.384,0.108,-0.201,1.0610,0.3240,-0.1740,296.879760,40.455360,14.564
7742408,K03478.01,Kepler-1697 b,CONFIRMED,CANDIDATE,0.9980,0,0,0,0,33.496911500,4.0980000e-04,-4.0980000e-04,163.7638000,1.050000e-02,-1.050000e-02,0.9610,0.0020,-0.6900,4.83300,0.22700,-0.22700,1.6350e+02,1.460e+01,-1.460e+01,2.97,1.640e+00,-1.470e+00,630.0,,,37.30,63.77,-28.82,13.20,1,q1_q17_dr25_tce,4928.00,148.00,-133.00,3.966,0.598,-0.322,1.6880,0.9310,-0.8380,287.663390,43.471451,13.354
3968809,K05030.01,,CANDIDATE,CANDIDATE,,0,0,0,0,411.896900000,1.4270000e-02,-1.4270000e-02,379.0087000,1.510000e-02,-1.510000e-02,0.4026,0.0322,-0.4026,6.20300,0.67300,-0.67300,5.0280e+02,6.440e+01,-6.440e+01,2.61,1.300e+00,-3.000e-01,279.0,,,1.43,2.10,-0.48,8.50,1,q1_q16_tce,6362.00,154.00,-247.00,4.408,0.058,-0.300,1.1440,0.5690,-0.1350,295.188720,39.018650,14.452
3970397,K05031.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,34.333399480,,,152.0693144,,,,,,2.45000,,,,,,,,,,,,,,,,1,q1_q16_tce,,,,,,,,,,295.512790,39.088490,12.152
3973549,K05032.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,0,1.389947459,5.2200000e-07,-5.2200000e-07,132.2665490,3.170000e-04,-3.170000e-04,0.4370,0.6450,-0.5230,1.19300,0.10900,-0.10900,1.2138e+03,2.340e+01,-2.340e+01,3.39,1.020e+00,-4.300e-01,1665.0,,,1816.13,1655.21,-620.60,136.40,1,q1_q17_dr25_tce,5999.00,190.00,-211.00,4.461,0.084,-0.196,0.9500,0.2840,-0.1220,296.103610,39.056221,14.293
3974928,K05033.01,,CANDIDATE,CANDIDATE,,0,0,0,0,127.671711000,2.1900000e-03,-2.1900000e-03,227.0906000,1.230000e-02,-1.230000e-02,0.2999,0.1593,-0.2999,2.63700,0.50900,-0.50900,4.5010e+02,6.790e+01,-6.790e+01,5.52,4.120e+00,-1.260e+00,519.0,,,17.13,40.12,-7.83,8.00,1,q1_q16_tce,4985.00,118.00,-111.00,3.534,0.198,-0.409,2.6330,1.9610,-0.6030,296.357970,39.078579,13.832
4058169,K05034.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,282.536356300,1.1530000e-04,-1.1530000e-04,241.5286660,2.030000e-04,-2.030000e-04,1.2270,0.1970,-0.0700,10.30880,0.01530,-0.01530,2.9233e+04,4.000e+01,-4.000e+01,70.53,2.011e+01,-1.646e+01,360.0,,,3.98,3.37,-1.99,854.10,1,q1_q17_dr25_tce,6401.00,181.00,-250.00,4.175,0.214,-0.175,1.4100,0.4020,-0.3290,291.847600,39.143566,13.252
4063943,K05035.01,,CANDIDATE,CANDIDATE,,0,0,0,0,115.231450730,,,211.6353632,,,,,,2.01000,,,,,,,,,,,,,,,,1,q1_q16_tce,,,,,,,,,,293.299130,39.188389,15.879
4068391,K05036.01,,FALSE POSITIVE,FALSE POSITIVE,,1,0,0,0,289.490952000,7.2760000e-03,-7.2760000e-03,363.4177000,1.230000e-02,-1.230000e-02,0.1458,0.3167,-0.1458,3.91000,0.66300,-0.66300,7.7300e+02,1.600e+02,-1.600e+02,2.87,1.130e+00,-3.500e-01,290.0,,,1.66,1.98,-0.55,6.60,1,q1_q16_tce,5978.00,178.00,-210.00,4.408,0.082,-0.269,1.0320,0.4070,-0.1260,294.400050,39.171589,15.140
4071638,K05037.01,,CANDIDATE,CANDIDATE,,0,0,0,0,349.588110000,1.2540000e-02,-1.2540000e-02,183.0587000,2.730000e-02,-2.730000e-02,0.1899,0.2825,-0.1899,5.05200,0.88500,-0.88500,3.7330e+02,5.490e+01,-5.490e+01,134.79,3.848e+01,-3.282e+01,1351.0,,,787.87,626.72,-387.09,11.60,1,q1_q16_tce,3860.00,81.00,-112.00,0.949,0.030,-0.029,74.3200,21.2130,-18.0980,295.163420,39.180187,12.989
5390913,K05156.01,,CANDIDATE,CANDIDATE,,0,0,0,0,1.680254289,1.3810000e-06,-1.3810000e-06,131.8988280,3.340000e-04,-3.340000e-04,0.7314,0.0028,-0.0011,12.58500,0.22800,-0.22800,5.1633e+04,1.037e+03,-1.037e+03,30.88,1.291e+01,-1.004e+01,1996.0,,,3753.60,4693.11,-2201.77,178.70,1,q1_q16_tce,6423.00,183.00,-154.00,4.121,0.358,-0.269,1.2460,0.5210,-0.4050,298.717500,40.541969,12.075
